id,organizationId,organizationName,deviceId,deviceName,deviceConfigSlaveId,variableName,slaveName,totalUnit,tariff,startDate,endDate,computedAt
3a4c69c0-1555-2a5d-2925-f5dc1ae447b9,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,11.71,380.04,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
bd5bb14f-7cce-5696-f391-503536a66261,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.28,266.51,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
995191ff-2eb1-ae7a-2553-2e2645ca62a0,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.22,292.22,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
564ab40b-71fe-5d8f-b9c8-b88bea10354e,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,20.09,640.24,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
c31b4e76-e45a-009b-f9bc-cfb54ba7fbc6,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,18.49,528.53,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
63ac7eeb-965c-4c0a-a5b2-87a5214c4763,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,18.33,531.69,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
827292a5-6a1c-8365-a047-f5dd1eabeb9d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,19.74,555.02,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
2859d6b6-0116-392e-e47f-ccc13cd77f52,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,22.4,634.05,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
e9e7704a-b11c-765f-2e7f-b7224071b067,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,22.58,655.82,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
2a3b7d0d-e055-3b4a-f047-da7719edae4e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,27.79,780.67,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
6b6cea6d-28b1-a80e-ca71-6e4197344315,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,14.66,461.07,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
ab653b5a-f3f8-8145-4958-a25ae916dab3,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.1,520.9,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
74737f8e-420c-b32b-aaea-395862402fe4,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,10.96,348.27,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
cb2a25ce-c363-18bb-4ab3-94eb91fd11dd,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.72,314.48,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
1e2cbf70-1769-ac71-774e-768f51bc6ca8,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.81,278.05,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
7f4c1b7b-7c68-0817-2ec3-2fbb3d8954d7,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,22.95,729.13,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
1eb87263-1f46-2d90-d772-b13b568ee779,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,17.38,492.69,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
1e926ae0-c441-3b16-fc49-7ee2ad0729c7,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,22.05,631.49,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
39741afc-3e45-942f-c9b3-3989e4ef6e5a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,18.65,524.86,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
24a9b198-55e7-c40e-57cd-fb7436d5048d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,25.58,715.64,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
3c07d4ca-d01d-f8f3-a203-fbda972435a3,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,22.69,652.25,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
d6755764-30b3-f6ed-3981-8e55a6959f64,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,26.93,768.28,2026-06-15T00:00:00.000Z,2026-06-16T00:00:00.000Z,2026-06-16T12:00:00.000Z
7078ee1d-b7ba-d34c-7fc5-171690531e09,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,8.86,286.78,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
76799fb3-4780-5c00-21e4-5aafbbf3b2f8,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,9.88,314.23,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
b44d6660-4066-9077-52d7-3fdc40f5a1da,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,6.98,225.34,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
d161d000-4502-fbd7-c323-93ec328a8bf8,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,5.59,177.67,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
1f5791bf-1186-0867-e697-dcb50ef441e0,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,5.88,185.76,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
58eec095-2fc6-a5d7-74c8-22a3d3d1ce6d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,14.55,470.57,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
779696aa-fc65-de8c-b7af-c72f40a01bc8,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,12.07,337.59,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
d304efbf-5f94-8c6d-b202-b0444c711b43,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,11.66,331.23,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
c37a0ecf-48fa-92f1-cf53-b4c2312a35ea,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,14.24,412.78,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
5172ef63-88ad-1c49-734c-4e304a550098,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,14.67,414.78,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
3f7ab255-69d6-dc90-b387-762eb66ba878,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,16,451.05,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
73095390-3939-77ab-703b-00d654afdcdb,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,15.84,453.64,2026-06-14T00:00:00.000Z,2026-06-15T00:00:00.000Z,2026-06-15T12:00:00.000Z
e23fe068-17fd-5b33-883b-f2ebac37283a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,10.27,329.28,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
d1a70c81-53d6-9fd7-d479-3da1f6d29d4b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,11.72,374.59,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
fd3069ca-cabc-4490-3a37-fdbc57927bbd,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,9.53,307.37,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
bb03f076-0344-7494-a2fb-268dbe489d4b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,7.01,223.28,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
9ad56eb4-57ee-42b4-5dde-9b90dee84509,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,7.7,249.62,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
c7cf2f3a-01bc-b260-41b8-312a46fada45,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,16.81,533.32,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
9219392d-f741-e319-d76b-d8cc910f4157,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,13.91,394.56,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
8d2aec89-224d-131f-9c8e-ce25328727b8,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,16.63,465.22,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
1fa43048-f3db-de3c-d88c-156ad3c9a05d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,16.76,468.19,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
d4560aea-6e8f-a3b5-56e1-492293469d09,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,21.2,614.38,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
9514e562-4433-2d7c-1578-15b5165f2438,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,17.37,504.34,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
b1622b3b-be73-d48e-6139-6ab5bdde5980,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,19.24,538.79,2026-06-13T00:00:00.000Z,2026-06-14T00:00:00.000Z,2026-06-14T12:00:00.000Z
07f01401-57c5-546e-3578-063f88a9203c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13.91,453.71,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
89b34f2a-e76c-eb97-a27d-349833ddf94a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,14,447.2,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
0ac721c5-235a-28f5-e7a2-e5e67a1430af,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,11.48,372.59,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
7f1bd0a6-d64c-fc2d-ca38-a37320ef8cf1,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,10.37,337.02,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
5bb8ee9e-290b-cbde-a429-2e9d5b77efa6,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.9,279.79,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
d47219e8-d2c5-32ea-71df-242e5f000f21,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,20.9,663.09,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
c3aa584a-bbb4-e8ad-cf8d-faee693a0aad,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,19.02,544.13,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
f5e34293-dfbd-acfc-564f-f1190e53cfd0,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,20.66,597.37,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
09075636-3238-4f8d-b43f-0a64cf2c5678,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,20.56,589.09,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
ae742b9f-56dd-e48e-029e-d13c850b4184,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,21.98,638.52,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
7a6e6966-f72f-c5f5-3004-1ed791e85dcb,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,22.97,653.58,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
6bb57c6e-ab6b-8c8b-0b3c-eac556f53d06,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,22.59,633.09,2026-06-12T00:00:00.000Z,2026-06-13T00:00:00.000Z,2026-06-13T12:00:00.000Z
bcfec5dd-e66c-81b8-8114-aa7693553587,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,15,489.33,2026-06-11T00:00:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T12:00:00.000Z
37ce6cdf-14e4-a751-1170-c70a1646c31c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,14.47,457.74,2026-06-11T00:00:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T12:00:00.000Z
279bd405-3ed8-0b49-ea31-96a30e1480d2,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,11.35,368.87,2026-06-11T00:00:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T12:00:00.000Z
ac1d0558-186b-29b3-727d-583a3bb9f8e0,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,10.52,341.29,2026-06-11T00:00:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T12:00:00.000Z
5472ecd5-68ab-265f-78b9-c036dc06c21b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.84,287,2026-06-11T00:00:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T12:00:00.000Z
c6dc29a6-2b4d-64d3-6f9e-5356e9bc5174,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,19.85,647.43,2026-06-11T00:00:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T12:00:00.000Z
8e63d6fa-36bc-34f9-bdcf-1dee0f060b18,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,19.75,559.22,2026-06-11T00:00:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T12:00:00.000Z
04d15250-70be-9d47-e48e-2b081e16109e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,18.35,525.11,2026-06-11T00:00:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T12:00:00.000Z
e9aeb50f-358a-30e5-acfb-4bbaefc18621,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,20.6,597.71,2026-06-11T00:00:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T12:00:00.000Z
f805e969-b8c4-be76-54ed-513154025eaf,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,21.16,605.93,2026-06-11T00:00:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T12:00:00.000Z
f67f1ecf-1941-1ef9-3dc7-7c5dc6e44322,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,23.95,696.15,2026-06-11T00:00:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T12:00:00.000Z
